in_gene	out_gene	branch_support	ev_type	sos
Chabra_GBG67827_470-543	Chabra_GBG85606_740-812	1.0	D	1.0
Chabra_GBG67827_470-543	Chabra_GBG70778_427-499	1.0	D	1.0
Chabra_GBG67827_470-543	Chabra_GBG90024_960-1033	1.0	D	1.0
Chabra_GBG67827_470-543	Chabra_GBG84962_490-559	1.0	D	1.0
Chabra_GBG67827_470-543	Chabra_GBG79266_1120-1193	1.0	D	1.0
Chabra_GBG67827_470-543	Chabra_GBG62048_643-716	1.0	D	1.0
Chabra_GBG67827_470-543	Chabra_GBG78044_899-972	1.0	D	1.0
Chabra_GBG42717_676-749	Chabra_GBG72751_637-710	1.0	D	1.0
Chabra_GBG42717_676-749	Chabra_GBG78493_934-1007	1.0	D	1.0
Chabra_GBG42717_676-749	Chabra_GBG64156_538-611	1.0	D	1.0
Chabra_GBG42717_676-749	Chabra_GBG85606_740-812	1.0	D	1.0
Chabra_GBG42717_676-749	Chabra_GBG70778_427-499	1.0	D	1.0
Chabra_GBG42717_676-749	Chabra_GBG90024_960-1033	1.0	D	1.0
Chabra_GBG42717_676-749	Chabra_GBG84962_490-559	1.0	D	1.0
Chabra_GBG42717_676-749	Chabra_GBG79266_1120-1193	1.0	D	1.0
Chabra_GBG42717_676-749	Chabra_GBG62048_643-716	1.0	D	1.0
Chabra_GBG42717_676-749	Chabra_GBG78044_899-972	1.0	D	1.0
Chabra_GBG59954_663-735	Chabra_GBG80078_835-907	3.0	D	1.0
Chabra_GBG59954_663-735	Chabra_GBG73284_733-805	3.0	D	1.0
Chabra_GBG59954_663-735	Chabra_GBG80195_925-985	3.0	D	1.0
Chabra_GBG59954_663-735	Chabra_GBG66570_751-823	3.0	D	1.0
Chabra_GBG59954_663-735	Chabra_GBG84322_150-222	3.0	D	1.0
Chabra_GBG59954_663-735	Chabra_GBG90195_710-782	3.0	D	1.0
Chabra_GBG59954_663-735	Chabra_GBG89355_314-386	3.0	D	1.0
Chabra_GBG59954_663-735	Chabra_GBG86869_1667-1739	3.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG80078_835-907	3.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG73284_733-805	3.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG80195_925-985	3.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG66570_751-823	3.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG84322_150-222	3.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG90195_710-782	3.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG89355_314-386	3.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG86869_1667-1739	3.0	D	1.0
Chabra_GBG91621_719-791	Chabra_GBG80078_835-907	3.0	D	1.0
Chabra_GBG91621_719-791	Chabra_GBG73284_733-805	3.0	D	1.0
Chabra_GBG91621_719-791	Chabra_GBG80195_925-985	3.0	D	1.0
Chabra_GBG91621_719-791	Chabra_GBG66570_751-823	3.0	D	1.0
Chabra_GBG91621_719-791	Chabra_GBG84322_150-222	3.0	D	1.0
Chabra_GBG91621_719-791	Chabra_GBG90195_710-782	3.0	D	1.0
Chabra_GBG91621_719-791	Chabra_GBG89355_314-386	3.0	D	1.0
Chabra_GBG91621_719-791	Chabra_GBG86869_1667-1739	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG90065_458-530	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG79339_972-1044	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG88727_1113-1185	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG86456_764-811	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG77358_1149-1221	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG83945_1040-1112	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG41324_236-308	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG90169_603-675	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG78497_252-324	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG79881_1039-1111	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG83915_665-721	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG66281_2314-2386	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG91350_524-596	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG86664_812-884	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG64890_1805-1877	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG92871_965-1037	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG74491_1147-1219	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG78411_744-816	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG61909_526-598	3.0	D	1.0
Chabra_GBG60129_1175-1240	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG90065_458-530	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG79339_972-1044	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG88727_1113-1185	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG86456_764-811	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG77358_1149-1221	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG83945_1040-1112	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG41324_236-308	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG90169_603-675	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG78497_252-324	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG79881_1039-1111	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG83915_665-721	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG66281_2314-2386	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG91350_524-596	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG86664_812-884	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG64890_1805-1877	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG92871_965-1037	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG74491_1147-1219	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG78411_744-816	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG61909_526-598	3.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG90065_458-530	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG79339_972-1044	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG88727_1113-1185	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG86456_764-811	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG77358_1149-1221	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG83945_1040-1112	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG41324_236-308	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG90169_603-675	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG78497_252-324	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG79881_1039-1111	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG83915_665-721	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG66281_2314-2386	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG91350_524-596	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG86664_812-884	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG64890_1805-1877	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG92871_965-1037	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG74491_1147-1219	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG78411_744-816	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG61909_526-598	3.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG59696_289-358	Chabra_GBG75831_1713-1781	23.0	D	1.0
Chabra_GBG71809_992-1059	Chabra_GBG70053_882-951	7.0	D	1.0
Chabra_GBG61762_362-428	Chabra_GBG67585_471-539	64.0	D	1.0
Chabra_GBG61762_362-428	Chabra_GBG86353_752-818	64.0	D	1.0
Chabra_GBG60128_2303-2376	Chabra_GBG77800_816-889	11.0	D	1.0
Chabra_GBG60128_2303-2376	Chabra_GBG88010_867-940	11.0	D	1.0
Chabra_GBG60128_2303-2376	Chabra_GBG88316_470-543	11.0	D	1.0
Chabra_GBG60128_2303-2376	Chabra_GBG65801_795-868	11.0	D	1.0
Chabra_GBG64076_341-400	Chabra_GBG87663_1373-1446	46.0	D	1.0
Chabra_GBG64076_341-400	Chabra_GBG85321_1113-1166	46.0	D	1.0
Chabra_GBG64076_341-400	Chabra_GBG58981_470-543	46.0	D	1.0
Chabra_GBG64076_341-400	Chabra_GBG84570_1655-1728	46.0	D	1.0
Chabra_GBG59096_524-597	Chabra_GBG87663_1373-1446	46.0	D	1.0
Chabra_GBG59096_524-597	Chabra_GBG85321_1113-1166	46.0	D	1.0
Chabra_GBG59096_524-597	Chabra_GBG58981_470-543	46.0	D	1.0
Chabra_GBG59096_524-597	Chabra_GBG84570_1655-1728	46.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG76641_428-502	6.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG67827_470-543	6.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG67240_743-802	6.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG42717_676-749	6.0	D	1.0
Chabra_GBG72751_637-710	Chabra_GBG78493_934-1007	8.0	D	1.0
Chabra_GBG72751_637-710	Chabra_GBG64156_538-611	8.0	D	1.0
Chabra_GBG72751_637-710	Chabra_GBG85606_740-812	8.0	D	1.0
Chabra_GBG72751_637-710	Chabra_GBG70778_427-499	8.0	D	1.0
Chabra_GBG72751_637-710	Chabra_GBG90024_960-1033	8.0	D	1.0
Chabra_GBG72751_637-710	Chabra_GBG84962_490-559	8.0	D	1.0
Chabra_GBG72751_637-710	Chabra_GBG79266_1120-1193	8.0	D	1.0
Chabra_GBG72751_637-710	Chabra_GBG62048_643-716	8.0	D	1.0
Chabra_GBG78044_899-972	Chabra_GBG78493_934-1007	8.0	D	1.0
Chabra_GBG78044_899-972	Chabra_GBG64156_538-611	8.0	D	1.0
Chabra_GBG78044_899-972	Chabra_GBG85606_740-812	8.0	D	1.0
Chabra_GBG78044_899-972	Chabra_GBG70778_427-499	8.0	D	1.0
Chabra_GBG78044_899-972	Chabra_GBG90024_960-1033	8.0	D	1.0
Chabra_GBG78044_899-972	Chabra_GBG84962_490-559	8.0	D	1.0
Chabra_GBG78044_899-972	Chabra_GBG79266_1120-1193	8.0	D	1.0
Chabra_GBG78044_899-972	Chabra_GBG62048_643-716	8.0	D	1.0
Chabra_GBG59954_663-735	Chabra_GBG41538_75-147	55.0	D	1.0
Chabra_GBG59954_663-735	Chabra_GBG91621_719-791	55.0	D	1.0
Chabra_GBG73284_733-805	Chabra_GBG80078_835-907	5.0	D	1.0
Chabra_GBG73284_733-805	Chabra_GBG80195_925-985	5.0	D	1.0
Chabra_GBG73284_733-805	Chabra_GBG66570_751-823	5.0	D	1.0
Chabra_GBG73284_733-805	Chabra_GBG84322_150-222	5.0	D	1.0
Chabra_GBG73284_733-805	Chabra_GBG90195_710-782	5.0	D	1.0
Chabra_GBG73284_733-805	Chabra_GBG89355_314-386	5.0	D	1.0
Chabra_GBG73284_733-805	Chabra_GBG86869_1667-1739	5.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG60129_1175-1240	9.0	D	1.0
Chabra_GBG76108_1641-1713	Chabra_GBG89122_378-443	9.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG92292_1310-1382	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG59842_514-586	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG90065_458-530	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG79339_972-1044	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG88727_1113-1185	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG75331_824-896	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG77918_1020-1085	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG71316_1556-1628	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG86456_764-811	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG77358_1149-1221	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG83913_684-756	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG83945_1040-1112	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG78424_557-629	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG60138_172-244	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG41324_236-308	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG82170_1144-1216	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG43351_316-388	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG87996_471-542	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG90169_603-675	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG78497_252-324	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG91188_1298-1370	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG79881_1039-1111	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG75845_832-904	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG83915_665-721	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG66281_2314-2386	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG91350_524-596	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG75316_1112-1184	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG86664_812-884	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG59726_744-816	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG81376_471-543	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG64890_1805-1877	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG66877_1234-1306	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG92871_965-1037	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG78411_744-816	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG65890_1158-1230	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG61909_526-598	55.0	D	1.0
Chabra_GBG74491_1147-1219	Chabra_GBG77973_529-600	55.0	D	1.0
Chabra_GBG67585_471-539	Chabra_GBG86353_752-818	76.0	D	1.0
Chabra_GBG74847_727-786	Caulen_g9219.t1_1482-1550	66.0	S	0.0
Chabra_GBG65801_795-868	Chabra_GBG77800_816-889	41.0	D	1.0
Chabra_GBG65801_795-868	Chabra_GBG88010_867-940	41.0	D	1.0
Chabra_GBG65801_795-868	Chabra_GBG88316_470-543	41.0	D	1.0
Chabra_GBG64076_341-400	Chabra_GBG59096_524-597	99.0	D	1.0
Chabra_GBG87663_1373-1446	Chabra_GBG85321_1113-1166	66.0	D	1.0
Chabra_GBG87663_1373-1446	Chabra_GBG58981_470-543	66.0	D	1.0
Chabra_GBG87663_1373-1446	Chabra_GBG84570_1655-1728	66.0	D	1.0
Chabra_GBG67827_470-543	Chabra_GBG76641_428-502	49.0	D	1.0
Chabra_GBG67827_470-543	Chabra_GBG67240_743-802	49.0	D	1.0
Chabra_GBG67827_470-543	Chabra_GBG42717_676-749	49.0	D	1.0
Chabra_GBG72751_637-710	Chabra_GBG78044_899-972	94.0	D	1.0
Chabra_GBG85606_740-812	Chabra_GBG78493_934-1007	63.0	D	1.0
Chabra_GBG85606_740-812	Chabra_GBG64156_538-611	63.0	D	1.0
Chabra_GBG85606_740-812	Chabra_GBG90024_960-1033	63.0	D	1.0
Chabra_GBG85606_740-812	Chabra_GBG70778_427-499	63.0	D	1.0
Chabra_GBG85606_740-812	Chabra_GBG79266_1120-1193	63.0	D	1.0
Chabra_GBG85606_740-812	Chabra_GBG62048_643-716	63.0	D	1.0
Chabra_GBG84962_490-559	Chabra_GBG78493_934-1007	63.0	D	1.0
Chabra_GBG84962_490-559	Chabra_GBG64156_538-611	63.0	D	1.0
Chabra_GBG84962_490-559	Chabra_GBG90024_960-1033	63.0	D	1.0
Chabra_GBG84962_490-559	Chabra_GBG70778_427-499	63.0	D	1.0
Chabra_GBG84962_490-559	Chabra_GBG79266_1120-1193	63.0	D	1.0
Chabra_GBG84962_490-559	Chabra_GBG62048_643-716	63.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG91621_719-791	80.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG80078_835-907	64.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG80195_925-985	64.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG66570_751-823	64.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG84322_150-222	64.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG90195_710-782	64.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG89355_314-386	64.0	D	1.0
Chabra_GBG89122_378-443	Chabra_GBG60129_1175-1240	96.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG77358_1149-1221	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG78424_557-629	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG82170_1144-1216	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG43351_316-388	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG91188_1298-1370	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG77973_529-600	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG92292_1310-1382	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG83913_684-756	3.0	D	1.0
