in_gene	out_gene	branch_support	ev_type	sos
Rirr_GBC48195_101-217	Notgen_g37890.t1_1328-1435	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g14231.t1_1378-1492	50.0	S	0.0
Rirr_GBC48195_101-217	Andgod_ANDGO_01279.mRNA.1_286-401	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE77037_127-235	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE77438_878-987	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE77991_1094-1208	50.0	S	0.0
Rirr_GBC48195_101-217	Kipbia_GCA63320_546-641	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE80107_93-201	50.0	S	0.0
Rirr_GBC48195_101-217	Rall_EPZ31395_10-122	50.0	S	0.0
Rirr_GBC48195_101-217	Gonavo_comp61475_c7_seq1_6_ORF21_373_213-329	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g26403.t1_59-173	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g42052.t1_1033-1147	50.0	S	0.0
Rirr_GBC48195_101-217	Ramvar_GAU90655.1_5-112	50.0	S	0.0
Rirr_GBC48195_101-217	Plabra_CEP01149_486-598	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g19424.t1_141-255	50.0	S	0.0
Rirr_GBC48195_101-217	Masbal_CACRSC010000136.1.p37_493-608	50.0	S	0.0
Rirr_GBC19244_1-81	Maljak_MALJA_18738.mRNA.1_218-336	50.0	S	0.0
Rirr_GBC19244_1-81	Masbal_CACRSC010001924.1.p12_524-639	50.0	S	0.0
Rirr_GBC19244_1-81	Vitbra_CEM34297.1_422-536	50.0	S	0.0
Rirr_GBC19244_1-81	Masbal_CACRSC010000004.1.p94_159-274	50.0	S	0.0
Rirr_GBC19244_1-81	Plabra_CEP03993_664-778	50.0	S	0.0
Rirr_GBC19244_1-81	Acas_ELR23829_27-131	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g9443.t1_1572-1684	50.0	S	0.0
Rirr_GBC19244_1-81	Masbal_CACRSC010001544.1.p1_21-136	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g15659.t1_1099-1213	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE78845_1094-1208	50.0	S	0.0
Rirr_GBC19244_1-81	Linana_g3474.t1_608-716	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g609.t1_928-1045	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE85213_31-144	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g33688.t1_1-114	50.0	S	0.0
Rirr_GBC19244_1-81	Masbal_CACRSC010000003.1.p748_2-116	50.0	S	0.0
Rirr_GBC19244_1-81	Andgod_ANDGO_01040.mRNA.1_933-1048	50.0	S	0.0
Rirr_GBC19244_1-81	Maljak_MALJA_14356.mRNA.1_177-295	50.0	S	0.0
Rirr_GBC19244_1-81	Andgod_ANDGO_01498.mRNA.1_360-460	50.0	S	0.0
Rirr_GBC19244_1-81	Perkma_EER04452_443-558	50.0	S	0.0
Rirr_GBC19244_1-81	Aano_EGB03367_53-187	50.0	S	0.0
Rirr_GBC19244_1-81	Nk52_evm1s750_1-112	50.0	S	0.0
Rirr_GBC19244_1-81	Cvel_21472.t1-p1_93-210	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g18962.t1_837-951	50.0	S	0.0
Rirr_GBC19244_1-81	Perkma_EER00074_1-114	50.0	S	0.0
Rirr_GBC19244_1-81	Morvir_scaffold353.g11.t1_1905-2019	50.0	S	0.0
Rirr_GBC19244_1-81	Cscu_XP_023210364.1_1-82	50.0	S	0.0
Rirr_GBC19244_1-81	Maljak_MALJA_04236.mRNA.1_542-658	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g14386.t1_402-516	50.0	S	0.0
Rirr_GBC19244_1-81	Masbal_CACRSC010000187.1.p2_450-564	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE91182_2-113	50.0	S	0.0
Rirr_GBC19244_1-81	Morvir_scaffold237.g7.t1_1272-1388	50.0	S	0.0
Rirr_GBC19244_1-81	Maljak_MALJA_00651.mRNA.1_96-214	50.0	S	0.0
Rirr_GBC19244_1-81	Cscu_XP_023218143.1_1-94	50.0	S	0.0
Rirr_GBC19244_1-81	Plabra_CEO95676_36-154	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g40517.t1_248-364	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE84465_1094-1208	50.0	S	0.0
Rirr_GBC19244_1-81	Ocar_g7421.t1_144-260	50.0	S	0.0
Rirr_GBC19244_1-81	Masbal_CACRSC010000109.1.p196_1-108	50.0	S	0.0
Rirr_GBC19244_1-81	Morvir_scaffold129.g11.t1_1336-1452	50.0	S	0.0
Rirr_GBC19244_1-81	Masbal_CACRSC010000215.1.p12_1-114	50.0	S	0.0
Rirr_GBC19244_1-81	Vitbra_CEL96907.1_430-547	50.0	S	0.0
Rirr_GBC19244_1-81	Carmem_b9265.p2_1-82	50.0	S	0.0
Rirr_GBC19244_1-81	Masbal_CACRSC010001705.1.p1_321-436	50.0	S	0.0
Rirr_GBC19244_1-81	Gefoke_MALSP_02911.mRNA.1_381-495	50.0	S	0.0
Rirr_GBC19244_1-81	Malcal_MALCA_11193.mRNA.1_244-358	50.0	S	0.0
Rirr_GBC19244_1-81	Cscu_XP_023212871.1_611-728	50.0	S	0.0
Rirr_GBC19244_1-81	Vitbra_CEL96907.1_839-948	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g39624.t1_154-268	50.0	S	0.0
Rirr_GBC19244_1-81	Maljak_MALJA_11230.mRNA.1_95-211	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE77990_284-398	50.0	S	0.0
Rirr_GBC19244_1-81	Masbal_CACRSC010000110.1.p56_38-153	50.0	S	0.0
Rirr_GBC19244_1-81	Tadh_wf_g12157_t1_522-637	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g8198.t1_68-182	50.0	S	0.0
Rirr_GBC19244_1-81	Maljak_MALJA_04238.mRNA.1_21-139	50.0	S	0.0
Rirr_GBC19244_1-81	Masbal_CACRSC010000083.1.p2_1204-1319	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE75604_117-228	50.0	S	0.0
Rirr_GBC19244_1-81	Carmem_8457.p1_3-75	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE75992_27-144	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE85522_127-235	50.0	S	0.0
Rirr_GBC19244_1-81	Gefoke_MALSP_05435.mRNA.1_777-873	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE86830_224-338	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g21456.t1_924-1037	50.0	S	0.0
Rirr_GBC19244_1-81	Masbal_CACRSC010000352.1.p2_1-114	50.0	S	0.0
Rirr_GBC19244_1-81	Perkma_EER04845_31-139	50.0	S	0.0
Rirr_GBC19244_1-81	Vitbra_CEM35733.1_375-490	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g28342.t1_203-315	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g42393.t1_142-258	50.0	S	0.0
Rirr_GBC19244_1-81	Vitbra_CEM32770.1_26-147	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE79950_354-471	50.0	S	0.0
Rirr_GBC19244_1-81	Vitbra_CEM32443.1_442-558	50.0	S	0.0
Rirr_GBC19244_1-81	Hduj_OWA55258.1_283-398	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g37890.t1_1328-1435	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g14231.t1_1378-1492	50.0	S	0.0
Rirr_GBC19244_1-81	Andgod_ANDGO_01279.mRNA.1_286-401	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE77037_127-235	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE77438_878-987	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE77991_1094-1208	50.0	S	0.0
Rirr_GBC19244_1-81	Kipbia_GCA63320_546-641	50.0	S	0.0
Rirr_GBC19244_1-81	Rhidel_EIE80107_93-201	50.0	S	0.0
Rirr_GBC19244_1-81	Rall_EPZ31395_10-122	50.0	S	0.0
Rirr_GBC19244_1-81	Gonavo_comp61475_c7_seq1_6_ORF21_373_213-329	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g26403.t1_59-173	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g42052.t1_1033-1147	50.0	S	0.0
Rirr_GBC19244_1-81	Ramvar_GAU90655.1_5-112	50.0	S	0.0
Rirr_GBC19244_1-81	Plabra_CEP01149_486-598	50.0	S	0.0
Rirr_GBC19244_1-81	Notgen_g19424.t1_141-255	50.0	S	0.0
Rirr_GBC19244_1-81	Masbal_CACRSC010000136.1.p37_493-608	50.0	S	0.0
Rirr_GBC36525_122-238	Rirr_GBC32558_558-674	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC22580_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC36337_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC22345_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC45391_310-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC30860_471-587	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC28384_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC22609_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC22365_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC35449_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC38219_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC50686_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC25718_55-171	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC31077_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC40713_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC15675_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC25546_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC45697_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC25851_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC48915_1780-1876	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC18483_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC20079_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC18067_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC26140_123-238	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC26575_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC27057_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC19952_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC31018_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC13754_123-238	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC50842_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC37600_25-141	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC41321_85-184	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC48290_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC22455_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC44379_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC30537_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC32789_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC14667_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC45356_117-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC26161_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC18045_123-238	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC27946_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC14867_9-125	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC25362_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC16229_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC47895_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC29374_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC32171_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC25422_260-374	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC33500_100-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC46696_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC41129_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC20548_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC43822_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC45150_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC43077_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC21892_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC37445_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC39434_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC31706_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC20798_101-215	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC24698_123-238	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC54391_25-141	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC27089_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC52270_100-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC48415_123-238	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC29010_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC33492_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC14786_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC30870_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC33559_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC49653_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC51854_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC39254_123-238	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC45128_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC38408_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC13388_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC21910_78-194	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC24749_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC54380_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC49115_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC28729_55-171	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC49123_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC21546_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC35444_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC21802_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC27998_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC22633_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC34003_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC46923_123-238	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC16573_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC32046_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC18889_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC20777_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC48251_73-188	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC14544_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC13972_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC46797_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC29399_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC34432_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC50907_25-141	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC30564_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC11443_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC33629_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC20742_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC32066_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC49375_255-371	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC31205_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC11826_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC11724_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC24263_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC26768_123-238	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC11401_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC29458_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC16655_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC37027_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC26142_100-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC24788_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC11726_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC52793_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC17846_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC33701_42-157	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC24905_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC34244_55-171	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC27986_101-216	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC14059_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC51560_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC28047_234-350	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC30200_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC51179_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC34366_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC46700_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC28351_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC23199_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC40582_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC17713_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC36422_100-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC11746_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC25581_308-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC22632_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC54530_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC13839_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC16720_305-421	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC43013_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC26890_123-238	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC37140_102-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC52137_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC33666_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC38978_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC12793_101-217	94.0	D	1.0
Rirr_GBC36525_122-238	Rirr_GBC46705_102-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC32558_558-674	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC22580_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC36337_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC22345_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC45391_310-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC30860_471-587	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC28384_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC22609_102-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC22365_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC35449_102-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC38219_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC50686_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC25718_55-171	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC31077_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC40713_102-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC15675_102-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC25546_102-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC45697_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC25851_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC48915_1780-1876	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC18483_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC20079_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC18067_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC26140_123-238	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC26575_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC27057_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC19952_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC31018_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC13754_123-238	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC50842_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC37600_25-141	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC41321_85-184	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC48290_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC22455_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC44379_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC30537_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC32789_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC14667_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC45356_117-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC26161_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC18045_123-238	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC27946_102-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC14867_9-125	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC25362_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC16229_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC47895_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC29374_102-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC32171_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC25422_260-374	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC33500_100-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC46696_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC41129_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC20548_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC43822_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC45150_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC43077_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC21892_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC37445_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC39434_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC31706_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC20798_101-215	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC24698_123-238	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC54391_25-141	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC27089_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC52270_100-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC48415_123-238	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC29010_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC33492_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC14786_102-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC30870_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC33559_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC49653_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC51854_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC39254_123-238	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC45128_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC38408_102-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC13388_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC21910_78-194	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC24749_102-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC54380_101-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC49115_305-421	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC28729_55-171	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC49123_102-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC21546_102-217	94.0	D	1.0
Rirr_GBC11413_122-238	Rirr_GBC35444_102-217	94.0	D	1.0
