Hsap_ENSP00000296490.3	Lpol_XP_013787539.2	76.8	142	33	0	1	142	1	142	1.0e-58	231.5
Hsap_ENSP00000296490.3	Gracho_PXF41292.1	37.3	319	192	3	2	312	7	325	1.3e-58	231.1
Hsap_ENSP00000296490.3	Ngru_EFC49621	38.1	318	184	7	3	311	5	318	1.3e-58	231.1
Hsap_ENSP00000296490.3	Sacu_v1.1_s0034.g011307	46.3	259	111	4	54	311	3	234	1.7e-58	230.7
Hsap_ENSP00000296490.3	Chocri_XP_005718822.1	37.3	319	192	3	3	313	33	351	5.0e-58	229.2
Hsap_ENSP00000296490.3	Meteor_CRO19MET_NODE_6605.p1	43.9	269	148	3	44	310	3	270	6.6e-58	228.8
Hsap_ENSP00000296490.3	Auraur_scaffold303.g2.t3	50.9	226	72	2	115	301	1	226	2.1e-56	223.8
Hsap_ENSP00000296490.3	Mpus_XP_003055173.1	37.4	334	181	7	3	309	4	336	1.1e-55	221.5
Hsap_ENSP00000296490.3	Sbic_EES11337	37.7	313	189	6	1	311	9	317	1.4e-55	221.1
Hsap_ENSP00000296490.3	Bdis_PNT63691	39.3	318	182	7	1	311	12	325	2.3e-55	220.3
Hsap_ENSP00000296490.3	Rhidel_EIE85036	41.8	275	136	5	47	307	1	265	3.1e-55	219.9
Hsap_ENSP00000296490.3	Rall_EPZ36526	36.9	314	189	5	2	309	4	314	6.8e-55	218.8
Hsap_ENSP00000296490.3	Gthe_EKX45876	34.7	334	188	8	1	309	1	329	2.0e-54	217.2
Hsap_ENSP00000296490.3	Otau_XP_003080212.2	37.3	322	171	9	15	308	16	334	2.0e-54	217.2
Hsap_ENSP00000296490.3	Jaklib_JAKLI_08119.mRNA.1	43.9	253	138	4	3	252	17	268	2.6e-54	216.9
Hsap_ENSP00000296490.3	Plabra_CEP00654	38.3	287	174	2	24	309	28	312	7.5e-54	215.3
Hsap_ENSP00000296490.3	Caulen_g3266.t1	38.6	280	156	5	47	312	1	278	1.7e-53	214.2
Hsap_ENSP00000296490.3	Tmel_CAZ83837	38.2	327	173	8	2	300	15	340	1.9e-52	210.7
Hsap_ENSP00000296490.3	Nutlon_comp11528_c0_seq1.p1	44.5	227	123	3	89	313	1	226	2.4e-52	210.3
Hsap_ENSP00000296490.3	Sbic_EER97839	35.7	314	196	6	1	311	9	319	1.2e-51	208.0
Hsap_ENSP00000296490.3	Sappar_KDO25382	32.9	334	200	7	1	311	5	337	1.6e-51	207.6
Hsap_ENSP00000296490.3	Styinc_Gene36754_m36754	35.8	318	191	7	1	309	30	343	1.1e-49	201.4
Hsap_ENSP00000296490.3	Mbre_EDQ89552	35.7	314	141	5	5	313	1633	1890	1.5e-49	201.1
Hsap_ENSP00000296490.3	Ngad_EWM27047	35.9	334	163	10	24	308	61	392	1.5e-49	201.1
Hsap_ENSP00000296490.3	Smoe_EFJ06795	37.9	290	140	4	23	311	509	759	2.5e-49	200.3
Hsap_ENSP00000296490.3	Umay_KIS69309	34.0	344	191	6	6	313	32	375	5.6e-49	199.1
Hsap_ENSP00000296490.3	Pinf_PITG_03359T0	33.0	339	190	6	1	303	6	343	7.3e-49	198.7
Hsap_ENSP00000296490.3	Amac_KNE63519	36.4	352	179	11	2	309	12	362	9.5e-49	198.4
Hsap_ENSP00000296490.3	Ptet_CAK73404	35.0	320	190	7	2	309	9	322	9.5e-49	198.4
Hsap_ENSP00000296490.3	Ptet_CAK65910	34.3	321	193	7	1	309	7	321	1.2e-48	198.0
Hsap_ENSP00000296490.3	Amac_KNE64715	36.1	352	180	11	2	309	12	362	2.1e-48	197.2
Hsap_ENSP00000296490.3	Dmel_FBpp0077430	33.2	310	205	2	1	309	3	311	2.1e-48	197.2
Hsap_ENSP00000296490.3	Nk52_evm8s265	34.7	346	188	7	1	309	14	358	2.1e-48	197.2
Hsap_ENSP00000296490.3	Oxytri_EJY76486	31.7	322	202	6	1	309	7	323	6.2e-48	195.7
Hsap_ENSP00000296490.3	Alblai_CCA14229	31.5	355	189	7	8	309	13	366	1.1e-47	194.9
Hsap_ENSP00000296490.3	Retfil_ETO32370	31.5	375	185	8	3	309	12	382	1.1e-47	194.9
Hsap_ENSP00000296490.3	Concor_KXN70322	34.7	334	193	7	3	311	36	369	3.1e-47	193.4
Hsap_ENSP00000296490.3	Smoe_EFJ34246	36.9	290	143	4	23	311	509	759	3.1e-47	193.4
Hsap_ENSP00000296490.3	Spom_SPBC18H10.06c.1_pep	33.4	353	189	10	1	307	4	356	1.2e-46	191.4
Hsap_ENSP00000296490.3	Symmic_Smic12017	33.3	318	201	4	1	309	91	406	7.6e-46	188.7
Hsap_ENSP00000296490.3	Phakir_PHAKIR_06065.mRNA.1	43.1	225	121	5	85	309	13	230	1.3e-45	188.0
Hsap_ENSP00000296490.3	Maljak_MALJA_15016.mRNA.1	44.9	198	105	4	115	309	1	197	3.8e-45	186.4
Hsap_ENSP00000296490.3	Spimul_833_TR458_c1_g6	53.9	165	75	1	1	164	1	165	8.4e-45	185.3
Hsap_ENSP00000296490.3	Gefoke_MALSP_02714.mRNA.2	41.8	232	129	4	85	311	10	240	1.4e-44	184.5
Hsap_ENSP00000296490.3	Ulvmut_UM014_01361	34.7	323	184	6	13	310	8	328	1.9e-44	184.1
Hsap_ENSP00000296490.3	Sarc_Sarc4_g2036T	38.6	259	146	6	61	308	13	269	7.1e-44	182.2
Hsap_ENSP00000296490.3	Bnat_JGI_V11_86938	31.6	320	186	8	24	311	94	412	1.7e-42	177.6
Hsap_ENSP00000296490.3	Scer_YKL018W	34.4	317	191	7	8	308	11	326	1.1e-41	174.9
Hsap_ENSP00000296490.3	Spom_SPAC824.04.1_pep	30.9	330	201	7	7	309	5	334	5.6e-41	172.6
Hsap_ENSP00000296490.3	Auraur_scaffold303.g2.t4	72.5	109	30	0	1	109	4	112	1.2e-40	171.4
Hsap_ENSP00000296490.3	Coerev_PIA18341.1	30.4	362	191	10	3	307	22	379	1.6e-40	171.0
Hsap_ENSP00000296490.3	Tpse_EED90007	36.6	235	129	6	88	308	1	229	4.7e-40	169.5
Hsap_ENSP00000296490.3	Smoe_EFJ21864	39.7	237	104	3	23	258	527	725	6.2e-40	169.1
Hsap_ENSP00000296490.3	Aano_EGB03989	31.3	332	193	6	11	308	15	345	4.0e-39	166.4
Hsap_ENSP00000296490.3	Tthe_EAR88374	33.3	324	193	9	1	311	604	917	5.2e-39	166.0
Hsap_ENSP00000296490.3	Andgod_ANDGO_01784.mRNA.1	31.9	329	198	9	3	309	6	330	1.2e-38	164.9
Hsap_ENSP00000296490.3	Cneo_AAW42077	28.4	384	201	11	3	313	33	415	1.5e-38	164.5
Hsap_ENSP00000296490.3	Perkma_EER12549	29.3	372	187	11	3	309	27	387	1.5e-38	164.5
Hsap_ENSP00000296490.3	Manpla_Gene.49766	43.4	182	100	3	132	313	1	179	2.0e-38	164.1
Hsap_ENSP00000296490.3	Masbal_CACRSC010000023.1.p217	39.4	208	112	5	115	310	1	206	3.4e-38	163.3
Hsap_ENSP00000296490.3	Ncra_EAA33582	31.1	344	195	10	7	312	37	376	1.7e-34	151.0
Hsap_ENSP00000296490.3	Rhidel_EIE88109	36.1	208	120	3	115	309	1	208	1.7e-34	151.0
Hsap_ENSP00000296490.3	Phatri_Phatr3_J28743.p1	30.2	321	181	10	26	307	23	339	5.6e-33	146.0
Hsap_ENSP00000296490.3	Pfal_CZT99594	28.6	367	201	8	1	311	9	370	9.6e-33	145.2
Hsap_ENSP00000296490.3	Hemkuk_11045_TR3792_c0_g1	41.5	200	114	2	115	312	1	199	2.1e-32	144.1
Hsap_ENSP00000296490.3	Lpol_XP_013789552.2	61.3	106	41	0	208	313	1	106	3.6e-32	143.3
Hsap_ENSP00000296490.3	Cang_ORZ34692	29.6	371	196	14	4	310	83	452	2.4e-31	140.6
Hsap_ENSP00000296490.3	Maljak_MALJA_05866.mRNA.1	40.8	157	90	3	155	309	9	164	2.0e-30	137.5
Hsap_ENSP00000296490.3	Cscu_XP_023221817.1	73.3	86	23	0	1	86	1	86	1.3e-29	134.8
Hsap_ENSP00000296490.3	Ptet_CAK67475	25.8	330	215	9	1	309	8	328	2.2e-29	134.0
Hsap_ENSP00000296490.3	Manpla_Gene.47146	43.1	116	65	1	1	115	25	140	9.6e-25	118.6
Hsap_ENSP00000296490.3	Cpar_Cpar_evm1s843	50.5	105	51	1	3	106	7	111	6.2e-24	115.9
Hsap_ENSP00000296490.3	Perkma_EER06385	25.3	367	165	10	3	309	27	344	6.2e-24	115.9
Hsap_ENSP00000296490.3	Pinf_PITG_21175T0	40.3	149	77	3	1	137	6	154	2.0e-22	110.9
Hsap_ENSP00000296490.3	Pygbif_GCRY01008122.1.p1	34.1	176	110	4	136	309	1	172	3.4e-22	110.2
Hsap_ENSP00000296490.3	Ocar_g9018.t1	50.9	110	34	2	143	232	1	110	3.8e-21	106.7
Hsap_ENSP00000296490.3	Carmem_b645.p1	26.6	297	196	8	26	311	46	331	2.4e-20	104.0
Hsap_ENSP00000296490.3	Porpur_KAA8496695.1	23.6	335	208	10	20	307	99	432	1.0e-18	98.6
Hsap_ENSP00000296490.3	Porumb_OSX72007.1	29.2	219	124	5	3	190	103	321	1.1e-17	95.1
Hsap_ENSP00000296490.3	Pygbif_GCRY01006377.1.p1	36.9	149	89	4	1	146	30	176	1.5e-17	94.7
Hsap_ENSP00000296490.3	Coka_g9783.t1	24.1	291	194	6	37	309	1	282	1.1e-15	88.6
Hsap_ENSP00000296490.3	Aque_Aqu2.1.13214_001	25.6	297	205	7	12	303	7	292	1.8e-15	87.8
Hsap_ENSP00000296490.3	Cvel_10618.t1-p1	20.6	403	215	9	3	310	2	394	4.0e-15	86.7
Hsap_ENSP00000296490.3	Cvel_17129.t1-p1	27.0	278	171	10	29	292	26	285	4.0e-15	86.7
Hsap_ENSP00000296490.3	Pinf_PITG_05376T0	25.7	288	195	7	24	301	21	299	4.0e-15	86.7
Hsap_ENSP00000296490.3	Aque_Aqu2.1.34284_001	25.3	297	206	7	12	303	7	292	9.0e-15	85.5
Hsap_ENSP00000296490.3	Clim_evm44s207	25.9	309	197	10	2	286	8	308	4.5e-14	83.2
Hsap_ENSP00000296490.3	Notgen_g11295.t1	25.8	283	194	9	17	292	263	536	5.8e-14	82.8
Hsap_ENSP00000296490.3	Porumb_OSX79842.1	32.2	143	71	2	192	309	3	144	2.2e-13	80.9
Hsap_ENSP00000296490.3	Alblai_CCA15340	25.4	291	195	7	14	293	10	289	3.8e-13	80.1
Hsap_ENSP00000296490.3	Fabtro_Gene.42712	28.4	232	152	6	66	293	78	299	3.8e-13	80.1
Hsap_ENSP00000296490.3	Pygbif_GCRY01002378.1.p1	26.1	295	206	7	24	311	50	339	3.8e-13	80.1
Hsap_ENSP00000296490.3	Clyhem_TCONS_00020132-protein	24.0	288	202	9	23	303	402	679	4.9e-13	79.7
Hsap_ENSP00000296490.3	Tthe_EAS01217	26.0	246	161	6	29	267	36	267	6.5e-13	79.3
Hsap_ENSP00000296490.3	Clim_evm17s172	22.1	299	211	7	16	303	245	532	1.1e-12	78.6
Hsap_ENSP00000296490.3	Auraur_scaffold672.g1.t1	21.9	288	206	8	29	307	227	504	1.4e-12	78.2
Hsap_ENSP00000296490.3	Lcom_lcpid43942	23.3	326	226	9	6	309	170	493	1.4e-12	78.2
Hsap_ENSP00000296490.3	Emul_CDS43219.1	24.6	281	190	9	21	291	234	502	1.9e-12	77.8
Hsap_ENSP00000296490.3	Drer_ENSDARP00000130065.1	22.9	280	202	5	16	291	331	600	2.5e-12	77.4
Hsap_ENSP00000296490.3	Notgen_g16148.t1	26.5	234	138	7	99	308	134	357	3.2e-12	77.0
Hsap_ENSP00000296490.3	Lpol_XP_013792289.2	24.3	313	214	8	24	313	283	595	4.2e-12	76.6
Hsap_ENSP00000296490.3	Azfi_s1379.g102420	26.9	193	129	6	82	266	432	620	5.5e-12	76.3
Hsap_ENSP00000296490.3	Bnat_JGI_V11_85909	22.1	285	196	8	29	303	42	310	7.1e-12	75.9
Hsap_ENSP00000296490.3	Lgig_LotgiP120226	24.4	291	184	8	17	292	252	521	1.2e-11	75.1
Hsap_ENSP00000296490.3	Scil_scpid64992	24.5	282	196	7	29	304	25	295	1.2e-11	75.1
Hsap_ENSP00000296490.3	Sappar_KDO25028	27.5	269	175	6	10	267	5	264	1.6e-11	74.7
Hsap_ENSP00000296490.3	Tetwil_Twilhelma_g10737.t2	24.5	274	193	6	29	300	26	287	1.6e-11	74.7
Hsap_ENSP00000296490.3	Atha_AT2G33340.1	25.4	284	189	10	18	291	219	489	2.1e-11	74.3
Hsap_ENSP00000296490.3	Atri_ERN07301	26.9	268	177	9	29	287	231	488	2.1e-11	74.3
Hsap_ENSP00000296490.3	Hetalb_XP_020430963.1	22.0	300	222	7	11	307	3	293	3.5e-11	73.6
Hsap_ENSP00000296490.3	Rhidel_EIE77737	30.6	173	109	5	123	293	105	268	4.6e-11	73.2
Hsap_ENSP00000296490.3	Tcas_XP_015834609.1	22.0	323	216	8	19	312	129	444	4.6e-11	73.2
Hsap_ENSP00000296490.3	Tcas_XP_015834613.1	22.0	323	216	8	19	312	108	423	4.6e-11	73.2
Hsap_ENSP00000296490.3	Dmel_FBpp0308289	23.2	297	213	8	12	303	317	603	6.0e-11	72.8
Hsap_ENSP00000296490.3	Lpol_XP_013783294.1	25.2	317	203	10	24	312	299	609	6.0e-11	72.8
Hsap_ENSP00000296490.3	Malcal_MALCA_10830.mRNA.1	28.2	216	139	6	98	307	28	233	6.0e-11	72.8
Hsap_ENSP00000296490.3	Morvir_scaffold237.g21.t1	21.6	301	225	6	12	308	268	561	6.0e-11	72.8
Hsap_ENSP00000296490.3	Sappar_KDO17974	27.1	269	176	6	10	267	5	264	7.9e-11	72.4
Hsap_ENSP00000296490.3	Scil_scpid88606	23.2	297	205	10	24	300	213	506	7.9e-11	72.4
Hsap_ENSP00000296490.3	Sman_Smp_210840.1_pep	23.9	289	197	10	13	292	249	523	7.9e-11	72.4
Hsap_ENSP00000296490.3	Sros_EGD74264	20.8	293	180	6	18	307	310	553	7.9e-11	72.4
Hsap_ENSP00000296490.3	Tadh_P23787	23.0	335	221	8	8	310	37	366	7.9e-11	72.4
Hsap_ENSP00000296490.3	Tcas_XP_015834612.1	22.4	322	214	9	19	312	129	442	7.9e-11	72.4
Hsap_ENSP00000296490.3	Acoe_PIA30235.1	22.9	288	203	8	12	292	263	538	1.0e-10	72.0
Hsap_ENSP00000296490.3	Ppat_Pp3c15_21840V3.1	27.8	259	140	11	86	301	132	386	1.0e-10	72.0
Hsap_ENSP00000296490.3	Mgut_XP_012830882.1	23.9	306	202	8	12	303	233	521	1.3e-10	71.6
Hsap_ENSP00000296490.3	Otau_XP_022839052.1	25.4	315	194	12	9	296	189	489	1.3e-10	71.6
Hsap_ENSP00000296490.3	Exapal_XP_020896475.1	22.6	270	194	8	29	292	278	538	1.8e-10	71.2
Hsap_ENSP00000296490.3	Nvec_NVE25601	24.5	318	205	12	24	309	58	372	1.8e-10	71.2
Hsap_ENSP00000296490.3	Nvec_NVE6974	29.4	201	129	5	107	303	103	294	1.8e-10	71.2
Hsap_ENSP00000296490.3	Bdis_KQJ85310	23.3	253	171	11	31	270	395	637	2.3e-10	70.9
Hsap_ENSP00000296490.3	Spur_XP_011675487.2	26.0	315	203	10	24	310	232	544	2.3e-10	70.9
Hsap_ENSP00000296490.3	Ehux_EOD24079	24.2	265	175	8	14	267	13	262	3.0e-10	70.5
Hsap_ENSP00000296490.3	Fabtro_Gene.4732	20.4	279	208	6	20	294	366	634	3.0e-10	70.5
Hsap_ENSP00000296490.3	Hsap_ENSP00000265602.6	25.8	299	194	10	26	302	614	906	3.0e-10	70.5
Hsap_ENSP00000296490.3	Caulen_g6969.t1	21.4	323	168	8	2	268	104	396	3.9e-10	70.1
Hsap_ENSP00000296490.3	Retfil_ETO21466	29.8	168	107	3	122	286	217	376	3.9e-10	70.1
Hsap_ENSP00000296490.3	Dmel_FBpp0072657	22.4	313	212	9	24	309	329	637	5.1e-10	69.7
Hsap_ENSP00000296490.3	Plabra_CEO96058	25.2	286	182	10	29	300	29	296	5.1e-10	69.7
Hsap_ENSP00000296490.3	Plabra_CEO98319	26.8	220	112	6	94	267	263	479	6.7e-10	69.3
Hsap_ENSP00000296490.3	Maljak_MALJA_07547.mRNA.1	25.7	202	138	6	106	298	293	491	8.7e-10	68.9
Hsap_ENSP00000296490.3	Maljak_MALJA_20487.mRNA.1	25.7	202	138	6	106	298	302	500	8.7e-10	68.9
Hsap_ENSP00000296490.3	Smoe_EFJ12543	24.9	237	164	7	39	267	408	638	8.7e-10	68.9
Hsap_ENSP00000296490.3	Bdis_KQK15624	21.3	315	209	7	9	299	16	315	1.1e-09	68.6
Hsap_ENSP00000296490.3	Linana_g7858.t1	25.7	261	179	7	36	288	81	334	1.1e-09	68.6
Hsap_ENSP00000296490.3	Phakir_PHAKIR_05998.mRNA.1	21.8	284	202	6	23	300	286	555	1.1e-09	68.6
Hsap_ENSP00000296490.3	Ppat_Pp3c15_8550V3.1	23.0	243	161	8	81	312	51	278	1.5e-09	68.2
Hsap_ENSP00000296490.3	Sros_EGD78639	26.6	139	94	3	155	293	309	439	1.5e-09	68.2
Hsap_ENSP00000296490.3	Tetwil_Twilhelma_g10737.t1	23.8	281	193	7	29	300	26	294	1.5e-09	68.2
Hsap_ENSP00000296490.3	Caulen_g3886.t1	23.9	301	205	9	24	312	62	350	1.9e-09	67.8
Hsap_ENSP00000296490.3	Malcal_MALCA_07967.mRNA.1	24.9	289	183	12	24	303	209	472	1.9e-09	67.8
Hsap_ENSP00000296490.3	Ocar_g10173.t1	25.1	207	144	5	100	303	123	321	1.9e-09	67.8
Hsap_ENSP00000296490.3	Atha_AT4G35140.2	22.2	356	215	10	4	300	42	394	2.5e-09	67.4
Hsap_ENSP00000296490.3	Fabtro_Gene.6977	31.9	116	74	3	197	309	1	114	2.5e-09	67.4
Hsap_ENSP00000296490.3	Jaklib_JAKLI_23018.mRNA.1	25.7	191	134	6	82	267	195	382	2.5e-09	67.4
Hsap_ENSP00000296490.3	Marpol_PTQ41526	23.9	339	206	11	24	312	54	390	2.5e-09	67.4
Hsap_ENSP00000296490.3	Tgon_TGME49_313350-t26_1	28.4	183	100	8	113	266	173	353	2.5e-09	67.4
Hsap_ENSP00000296490.3	Gracho_PXF49359.1	23.3	322	186	11	47	309	231	550	3.3e-09	67.0
Hsap_ENSP00000296490.3	Mgut_XP_012848249.1	26.5	200	130	9	82	271	145	337	3.3e-09	67.0
Hsap_ENSP00000296490.3	Sacu_v1.1_s0065.g015955	24.7	194	134	6	82	267	454	643	3.3e-09	67.0
Hsap_ENSP00000296490.3	Adig_XP_015765507.1	22.4	313	216	6	17	303	377	688	4.3e-09	66.6
Hsap_ENSP00000296490.3	Atha_AT5G54200.1	27.6	199	127	10	82	270	484	675	4.3e-09	66.6
Hsap_ENSP00000296490.3	Marpol_PTQ28774	26.2	252	149	9	86	303	152	400	4.3e-09	66.6
Hsap_ENSP00000296490.3	Marpol_PTQ38768	28.9	197	126	7	123	312	164	353	4.3e-09	66.6
Hsap_ENSP00000296490.3	Sacu_v1.1_s0128.g021865	23.3	240	148	9	81	304	57	276	4.3e-09	66.6
Hsap_ENSP00000296490.3	Acoe_PIA36239.1	25.1	299	202	10	28	312	231	521	5.7e-09	66.2
Hsap_ENSP00000296490.3	Drer_ENSDARP00000073472.4	21.1	227	165	6	81	303	42	258	5.7e-09	66.2
Hsap_ENSP00000296490.3	Honfer_GBG34897	26.1	211	137	7	94	288	106	313	5.7e-09	66.2
Hsap_ENSP00000296490.3	Hydvul_Sc4wPfr_73.g11564.t1	27.6	192	122	6	123	308	119	299	5.7e-09	66.2
Hsap_ENSP00000296490.3	Plamic_ANCSI_01365.mRNA.1	22.4	312	208	9	6	303	651	942	5.7e-09	66.2
Hsap_ENSP00000296490.3	Skow_XP_002733281.1	25.9	185	127	3	109	291	104	280	5.7e-09	66.2
Hsap_ENSP00000296490.3	Exapal_XP_020902958.1	23.6	318	209	10	24	309	102	417	7.4e-09	65.9
Hsap_ENSP00000296490.3	Exapal_XP_028512971.1	23.3	317	211	10	24	309	102	417	7.4e-09	65.9
Hsap_ENSP00000296490.3	Hsap_ENSP00000375873.1	21.0	281	208	5	16	292	334	604	7.4e-09	65.9
Hsap_ENSP00000296490.3	Hsap_ENSP00000486603.1	21.0	281	208	5	16	292	334	604	7.4e-09	65.9
Hsap_ENSP00000296490.3	Mcir_OAD04244	26.5	226	149	8	81	299	70	285	7.4e-09	65.9
Hsap_ENSP00000296490.3	Ngru_EFC38336	25.8	299	191	9	23	294	128	422	7.4e-09	65.9
Hsap_ENSP00000296490.3	Retfil_ETO36626	24.0	250	122	6	24	271	232	415	7.4e-09	65.9
Hsap_ENSP00000296490.3	Spom_SPBC6B1.10.1_pep	22.8	312	173	12	55	307	255	557	7.4e-09	65.9
Hsap_ENSP00000296490.3	Umbram_263270	32.6	95	62	2	198	292	186	278	7.4e-09	65.9
Hsap_ENSP00000296490.3	Amobb2_AMBB2_07918.mRNA.1	22.7	225	161	6	87	307	67	282	9.7e-09	65.5
Hsap_ENSP00000296490.3	Amobb2_AMBB2_07918.mRNA.2	22.7	225	161	6	87	307	67	282	9.7e-09	65.5
Hsap_ENSP00000296490.3	Atri_ERN19069	23.4	231	159	9	81	304	37	256	9.7e-09	65.5
Hsap_ENSP00000296490.3	Malcal_MALCA_08414.mRNA.1	22.2	279	202	8	25	292	213	487	9.7e-09	65.5
Hsap_ENSP00000296490.3	Pisp_OUM68829.1	27.2	257	165	9	29	269	13	263	9.7e-09	65.5
Hsap_ENSP00000296490.3	Plamic_ANCSI_04547.mRNA.1	20.5	259	153	4	79	291	237	488	9.7e-09	65.5
Hsap_ENSP00000296490.3	Sbic_KXG36525	21.1	317	209	7	9	299	12	313	9.7e-09	65.5
Hsap_ENSP00000296490.3	Sphfal_Sphfalx06G093200.1.p	23.8	235	153	8	81	304	55	274	9.7e-09	65.5
Hsap_ENSP00000296490.3	Spun_KNC97324	21.7	286	205	9	15	293	262	535	9.7e-09	65.5
Hsap_ENSP00000296490.3	Vitbra_CEM08840.1	24.0	279	172	10	29	291	26	280	9.7e-09	65.5
Hsap_ENSP00000296490.3	Bralan_BL12151_evm0	25.0	280	187	11	36	302	82	351	1.3e-08	65.1
Hsap_ENSP00000296490.3	Cint_ENSCINP00000022496.2	25.1	275	181	10	45	301	302	569	1.3e-08	65.1
Hsap_ENSP00000296490.3	Retfil_ETO15649	37.5	120	69	2	16	135	60	173	1.3e-08	65.1
Hsap_ENSP00000296490.3	Ttra_KNC47880	32.0	103	69	1	198	299	454	556	1.3e-08	65.1
Hsap_ENSP00000296490.3	Aano_EGB06254	24.5	306	195	9	15	293	7	303	1.6e-08	64.7
Hsap_ENSP00000296490.3	Bden_EGF80176	22.9	306	166	13	55	302	193	486	1.6e-08	64.7
Hsap_ENSP00000296490.3	Chabra_GBG59391	27.6	196	125	8	82	267	1113	1301	1.6e-08	64.7
Hsap_ENSP00000296490.3	Ddis_EAL69727	22.0	295	217	7	12	300	315	602	1.6e-08	64.7
Hsap_ENSP00000296490.3	Emul_CDI98058.1	24.8	262	145	12	55	266	258	517	1.6e-08	64.7
Hsap_ENSP00000296490.3	Ptyfla_pfl_40v0_9_20150316_1g18772.t1	22.8	228	162	7	81	304	349	566	1.6e-08	64.7
Hsap_ENSP00000296490.3	Acoe_PIA27425.1	26.8	198	128	9	82	269	459	649	2.2e-08	64.3
Hsap_ENSP00000296490.3	Atha_AT4G38480.1	20.3	349	230	12	4	309	38	381	2.2e-08	64.3
Hsap_ENSP00000296490.3	Azfi_s0010.g012116	22.6	248	156	9	81	312	67	294	2.2e-08	64.3
Hsap_ENSP00000296490.3	Cvar_XP_005843714.1	27.7	191	124	8	85	266	1	186	2.2e-08	64.3
Hsap_ENSP00000296490.3	Fabtro_Gene.7458	26.2	229	155	8	32	255	879	1098	2.2e-08	64.3
Hsap_ENSP00000296490.3	Ihof_evm3s179	29.7	148	95	5	146	292	319	458	2.2e-08	64.3
Hsap_ENSP00000296490.3	Pinf_PITG_17721T0	22.9	271	185	8	8	267	123	380	2.2e-08	64.3
Hsap_ENSP00000296490.3	Recame_RECAM_20070.mRNA.1	21.4	276	197	5	12	279	129	392	2.2e-08	64.3
Hsap_ENSP00000296490.3	Skow_XP_002734008.1	23.1	229	161	7	81	304	41	259	2.2e-08	64.3
Hsap_ENSP00000296490.3	Spis_XP_022783825_1	26.5	196	130	5	117	307	120	306	2.2e-08	64.3
Hsap_ENSP00000296490.3	Emue_0020g63a	19.9	317	221	6	17	303	445	758	2.8e-08	63.9
Hsap_ENSP00000296490.3	Emul_CDI98390.1	21.1	279	205	8	19	292	96	364	2.8e-08	63.9
Hsap_ENSP00000296490.3	Lcom_lcpid39831	24.3	304	202	9	12	302	481	769	2.8e-08	63.9
Hsap_ENSP00000296490.3	Marpol_PTQ38767	24.3	235	152	9	81	304	45	264	2.8e-08	63.9
Hsap_ENSP00000296490.3	Mgut_XP_012850594.1	27.6	203	114	10	82	266	528	715	2.8e-08	63.9
Hsap_ENSP00000296490.3	Pygbif_GCRY01008793.1.p1	24.9	225	153	8	54	270	11	227	2.8e-08	63.9
Hsap_ENSP00000296490.3	Sphfal_Sphfalx08G048600.1.p	22.0	354	204	12	24	312	55	401	2.8e-08	63.9
Hsap_ENSP00000296490.3	Cgig_EKC24408	21.3	291	212	9	24	307	186	466	3.7e-08	63.5
Hsap_ENSP00000296490.3	Mgut_XP_012841840.1	24.2	269	174	10	51	304	2	255	3.7e-08	63.5
Hsap_ENSP00000296490.3	Oxytri_EJY79388	27.8	158	104	4	118	267	508	663	3.7e-08	63.5
Hsap_ENSP00000296490.3	Phoaus_g13966.t1	22.4	228	163	7	81	304	41	258	3.7e-08	63.5
Hsap_ENSP00000296490.3	Phoaus_g6915.t1	21.1	279	195	8	20	289	708	970	3.7e-08	63.5
Hsap_ENSP00000296490.3	Ppat_Pp3c6_19920V3.1	23.3	279	187	11	28	292	231	496	3.7e-08	63.5
Hsap_ENSP00000296490.3	Chabra_GBG81483	22.1	290	203	10	28	304	301	580	4.8e-08	63.2
Hsap_ENSP00000296490.3	Cint_ENSCINP00000035029.1	22.4	352	214	11	3	300	38	384	4.8e-08	63.2
Hsap_ENSP00000296490.3	Cscu_XP_023210818.1	23.5	293	190	11	25	292	418	701	4.8e-08	63.2
Hsap_ENSP00000296490.3	Drer_ENSDARP00000114292.2	23.6	318	213	11	24	313	208	523	4.8e-08	63.2
Hsap_ENSP00000296490.3	Drer_ENSDARP00000143726.2	23.6	318	213	11	24	313	208	523	4.8e-08	63.2
Hsap_ENSP00000296490.3	Exapal_XP_020904416.1	22.7	211	147	6	96	304	68	264	4.8e-08	63.2
Hsap_ENSP00000296490.3	Lgig_LotgiP229722	22.5	249	172	8	67	304	20	258	4.8e-08	63.2
Hsap_ENSP00000296490.3	Ppat_Pp3c3_26050V3.2	25.1	227	154	9	82	298	616	836	4.8e-08	63.2
Hsap_ENSP00000296490.3	Sarc_Sarc4_g13255T	25.2	274	178	11	42	289	129	401	4.8e-08	63.2
Hsap_ENSP00000296490.3	Acoe_PIA47155.1	22.5	231	161	9	81	304	128	347	6.3e-08	62.8
Hsap_ENSP00000296490.3	Acoe_PIA47156.1	22.5	231	161	9	81	304	128	347	6.3e-08	62.8
Hsap_ENSP00000296490.3	Acoe_PIA47157.1	22.5	231	161	9	81	304	128	347	6.3e-08	62.8
Hsap_ENSP00000296490.3	Aurlim_39098	22.6	248	140	4	100	298	62	306	6.3e-08	62.8
Hsap_ENSP00000296490.3	Cscu_XP_023214904.1	22.4	294	207	7	17	293	402	691	6.3e-08	62.8
