sp|Q9VB08|RING1_DROME	Emul_CDS35913.1	79.7	128	26	0	3	130	2	129	6.8e-53	212.6
sp|Q9VB08|RING1_DROME	Sman_Smp_050160.1_pep	72.3	141	39	0	9	149	7	147	2.0e-52	211.1
sp|Q9VB08|RING1_DROME	Tadh_P19102	70.1	144	43	0	13	156	1	144	3.4e-52	210.3
sp|Q9VB08|RING1_DROME	Lcom_lcpid27707	66.0	147	49	1	8	153	6	152	2.4e-50	204.1
sp|Q9VB08|RING1_DROME	Lcom_lcpid27707	35.6	118	53	5	326	430	197	304	2.5e-07	61.2
sp|Q9VB08|RING1_DROME	Scil_scpid46202	65.5	145	50	0	9	153	3	147	3.5e-49	200.3
sp|Q9VB08|RING1_DROME	Scil_scpid46202	33.6	116	56	6	326	430	187	292	9.0e-05	52.8
sp|Q9VB08|RING1_DROME	Tetwil_Twilhelma_g26990.t1	74.3	113	29	0	9	121	11	123	2.0e-44	184.5
sp|Q9VB08|RING1_DROME	Aque_Aqu2.1.33463_001	67.8	121	39	0	9	129	11	131	9.8e-44	182.2
sp|Q9VB08|RING1_DROME	Tetwil_Twilhelma_g26990.t2	74.7	99	25	0	9	107	11	109	7.3e-39	166.0
sp|Q9VB08|RING1_DROME	Emue_0017g34a	79.4	97	20	0	29	125	2	98	2.1e-38	164.5
sp|Q9VB08|RING1_DROME	Emue_0017g41a	70.6	109	30	1	13	121	213	319	9.9e-36	155.6
sp|Q9VB08|RING1_DROME	Hduj_OQV17947.1	51.0	149	73	0	12	160	8	156	1.1e-34	152.1
sp|Q9VB08|RING1_DROME	Ramvar_GAU91770.1	47.6	147	76	1	4	150	1	146	2.3e-32	144.4
sp|Q9VB08|RING1_DROME	Sros_EGD82592	42.7	157	87	1	4	160	1	154	1.7e-27	128.3
sp|Q9VB08|RING1_DROME	Acas_ELR12804	45.5	134	72	1	14	146	97	230	1.9e-26	124.8
sp|Q9VB08|RING1_DROME	Sros_EGD83132	44.4	144	79	1	13	156	4	146	2.4e-26	124.4
sp|Q9VB08|RING1_DROME	Diprot_Gene.24557	45.2	146	78	2	13	157	62	206	5.4e-26	123.2
sp|Q9VB08|RING1_DROME	Pinf_PITG_13276T0	42.3	149	83	3	13	158	43	191	9.2e-26	122.5
sp|Q9VB08|RING1_DROME	Plafun_PRP74191	43.7	142	72	2	14	147	16	157	6.0e-25	119.8
sp|Q9VB08|RING1_DROME	Plafun_PRP85156	43.7	142	72	2	14	147	16	157	6.0e-25	119.8
sp|Q9VB08|RING1_DROME	Alblai_CCA16906	42.0	143	81	2	15	155	51	193	1.3e-24	118.6
sp|Q9VB08|RING1_DROME	Tpse_EED91804	41.9	148	83	3	14	158	66	213	1.6e-22	111.7
sp|Q9VB08|RING1_DROME	Bnat_JGI_V11_52194	39.5	129	78	0	32	160	5	133	4.7e-22	110.2
sp|Q9VB08|RING1_DROME	Hduj_OQV22402.1	52.3	107	46	2	10	111	6	112	6.2e-22	109.8
sp|Q9VB08|RING1_DROME	Pygbif_GCRY01008922.1.p1	60.0	85	34	0	14	98	56	140	8.1e-22	109.4
sp|Q9VB08|RING1_DROME	Meteor_CRO19MET_NODE_8349.p1	53.7	95	44	0	33	127	32	126	1.8e-21	108.2
sp|Q9VB08|RING1_DROME	Bnat_JGI_V11_33410	44.5	110	61	0	33	142	2	111	3.1e-21	107.5
sp|Q9VB08|RING1_DROME	Nutlon_comp17178_c1_seq1.p1	35.5	141	91	0	10	150	9	149	3.1e-21	107.5
sp|Q9VB08|RING1_DROME	Spun_KNC96482	51.0	98	48	0	14	111	35	132	6.9e-21	106.3
sp|Q9VB08|RING1_DROME	Plafun_PRP78457	39.1	156	81	4	7	157	16	162	9.0e-21	105.9
sp|Q9VB08|RING1_DROME	Marpol_PTQ41690	43.0	121	67	1	28	148	12	130	1.5e-20	105.1
sp|Q9VB08|RING1_DROME	Gefoke_MALSP_13228.mRNA.1	42.9	105	60	0	13	117	8	112	2.0e-20	104.8
sp|Q9VB08|RING1_DROME	Gonavo_comp39134_c0_seq1_6_ORF10_195	39.1	138	80	2	21	158	56	189	3.4e-20	104.0
sp|Q9VB08|RING1_DROME	Ppat_Pp3c25_5150V3.2	46.3	121	53	3	33	148	73	186	3.4e-20	104.0
sp|Q9VB08|RING1_DROME	Vitbra_CEM35045.1	36.9	141	72	3	13	143	31	164	5.8e-20	103.2
sp|Q9VB08|RING1_DROME	Bdis_KQK10157	42.1	126	66	2	28	148	87	210	7.6e-20	102.8
sp|Q9VB08|RING1_DROME	Ppat_Pp3c16_8070V3.23	53.6	84	39	0	33	116	33	116	7.6e-20	102.8
sp|Q9VB08|RING1_DROME	Chabra_GBG65600	51.7	89	43	0	28	116	9	97	9.9e-20	102.4
sp|Q9VB08|RING1_DROME	Marpol_PTQ41729	46.1	115	52	2	38	148	53	161	9.9e-20	102.4
sp|Q9VB08|RING1_DROME	Sphfal_Sphfalx08G089400.3.p	49.5	95	47	1	33	126	42	136	2.2e-19	101.3
sp|Q9VB08|RING1_DROME	Bdis_KQK05587	44.0	116	63	2	33	148	110	223	3.8e-19	100.5
sp|Q9VB08|RING1_DROME	Mbre_EDQ90148	50.0	90	45	0	46	135	1	90	3.8e-19	100.5
sp|Q9VB08|RING1_DROME	Mgut_XP_012830348.1	47.1	102	50	1	33	130	65	166	3.8e-19	100.5
sp|Q9VB08|RING1_DROME	Sbic_OQU91499	41.4	116	66	1	33	148	86	199	3.8e-19	100.5
sp|Q9VB08|RING1_DROME	Sphfal_Sphfalx02G109600.1.p	50.0	94	44	1	33	126	34	124	4.9e-19	100.1
sp|Q9VB08|RING1_DROME	Sphfal_Sphfalx05G070200.1.p	45.9	109	55	2	40	147	47	152	6.4e-19	99.8
sp|Q9VB08|RING1_DROME	Sphfal_Sphfalx05G070200.2.p	45.9	109	55	2	40	147	47	152	6.4e-19	99.8
sp|Q9VB08|RING1_DROME	Sphfal_Sphfalx05G070200.3.p	45.9	109	55	2	40	147	47	152	6.4e-19	99.8
sp|Q9VB08|RING1_DROME	Sbic_EES03752	43.1	109	60	1	40	148	99	205	8.4e-19	99.4
sp|Q9VB08|RING1_DROME	Sphfal_Sphfalx08G089400.2.p	44.0	116	61	2	33	147	42	154	8.4e-19	99.4
sp|Q9VB08|RING1_DROME	Sbic_KXG27012	54.5	77	35	0	40	116	107	183	1.1e-18	99.0
sp|Q9VB08|RING1_DROME	Sacu_v1.1_s0165.g024106	41.2	131	72	3	29	156	116	244	1.4e-18	98.6
sp|Q9VB08|RING1_DROME	Sbic_KXG22271	43.1	109	60	1	40	148	115	221	1.4e-18	98.6
sp|Q9VB08|RING1_DROME	Acoe_PIA35199.1	49.4	85	43	0	33	117	13	97	1.9e-18	98.2
sp|Q9VB08|RING1_DROME	Acoe_PIA35200.1	49.4	85	43	0	33	117	91	175	1.9e-18	98.2
sp|Q9VB08|RING1_DROME	Morvir_scaffold58.g39.t1	27.6	340	165	8	104	431	1	271	3.2e-18	97.4
sp|Q9VB08|RING1_DROME	Rigram_Gene.28196	47.1	104	53	2	14	116	169	271	3.2e-18	97.4
sp|Q9VB08|RING1_DROME	Atha_AT1G03770.2	38.1	139	71	3	27	150	86	224	5.4e-18	96.7
sp|Q9VB08|RING1_DROME	Azfi_s0908.g092253	43.2	118	59	2	16	133	22	131	5.4e-18	96.7
sp|Q9VB08|RING1_DROME	Plabra_CEO97321	35.7	129	83	0	28	156	12	140	5.4e-18	96.7
sp|Q9VB08|RING1_DROME	Cvel_4806.t1-p1	50.6	83	41	0	39	121	97	179	7.1e-18	96.3
sp|Q9VB08|RING1_DROME	Marpol_PTQ41726	43.5	115	55	2	38	148	48	156	9.3e-18	95.9
sp|Q9VB08|RING1_DROME	Azfi_s0656.g081131	43.6	101	56	1	33	133	163	262	1.2e-17	95.5
sp|Q9VB08|RING1_DROME	Nvec_NVE7389	82.1	56	9	1	6	61	13	67	1.2e-17	95.5
sp|Q9VB08|RING1_DROME	Chrtob_KOO32846.1	39.2	130	65	3	20	137	22	149	2.1e-17	94.7
sp|Q9VB08|RING1_DROME	Gthe_EKX36533	53.8	80	37	0	46	125	1	80	2.1e-17	94.7
sp|Q9VB08|RING1_DROME	Spimul_23824_TR11786_c0_g1	45.5	101	54	1	9	108	24	124	2.1e-17	94.7
sp|Q9VB08|RING1_DROME	Acas_ELR14825	50.5	91	44	1	57	146	1	91	4.6e-17	93.6
sp|Q9VB08|RING1_DROME	Smoe_EFJ38128	53.2	77	36	0	33	109	1	77	7.8e-17	92.8
sp|Q9VB08|RING1_DROME	Sphfal_Sphfalx08G089400.1.p	40.5	126	61	3	33	147	42	164	2.3e-16	91.3
sp|Q9VB08|RING1_DROME	Tgon_TGME49_226780-t26_1-p1-CDS1	34.5	116	74	1	14	127	616	731	5.1e-16	90.1
sp|Q9VB08|RING1_DROME	Sappar_KDO20290	45.9	98	50	1	13	110	39	133	6.6e-16	89.7
sp|Q9VB08|RING1_DROME	Sappar_KDO23260	44.9	98	51	1	13	110	39	133	1.9e-15	88.2
sp|Q9VB08|RING1_DROME	Eimten_CDJ42142	38.5	109	65	1	20	128	47	153	2.5e-15	87.8
sp|Q9VB08|RING1_DROME	Marpol_PTQ41728	41.7	115	57	2	38	148	53	161	2.5e-15	87.8
sp|Q9VB08|RING1_DROME	Cowc_KJE88783	37.9	124	74	2	14	136	25	146	4.3e-15	87.0
sp|Q9VB08|RING1_DROME	Acoe_PIA36581.1	38.0	121	73	2	33	153	6	124	2.1e-14	84.7
sp|Q9VB08|RING1_DROME	Ramvar_GAU97559.1	58.6	70	28	1	12	80	8	77	2.8e-14	84.3
sp|Q9VB08|RING1_DROME	Ancsig_Gene.36820	38.4	99	61	0	26	124	22	120	6.2e-14	83.2
sp|Q9VB08|RING1_DROME	Chrtob_KOO33320.1	40.4	104	57	2	24	123	36	138	8.1e-14	82.8
sp|Q9VB08|RING1_DROME	Gthe_EKX50550	35.8	106	67	1	21	126	3	107	1.1e-13	82.4
sp|Q9VB08|RING1_DROME	Acoe_PIA36585.1	37.5	120	73	1	33	150	81	200	1.4e-13	82.0
sp|Q9VB08|RING1_DROME	Ehux_EOD15906	48.7	76	38	1	40	115	24	98	1.4e-13	82.0
sp|Q9VB08|RING1_DROME	Acoe_PIA35198.1	38.6	88	54	0	29	116	102	189	3.1e-13	80.9
sp|Q9VB08|RING1_DROME	Aano_EGB10181	63.8	58	21	0	52	109	1	58	9.0e-13	79.3
sp|Q9VB08|RING1_DROME	Acoe_PIA36586.1	46.8	79	42	0	33	111	81	159	9.0e-13	79.3
sp|Q9VB08|RING1_DROME	Crei_PNW83967	38.8	103	60	1	33	132	9	111	9.0e-13	79.3
sp|Q9VB08|RING1_DROME	Sappar_KDO27850	35.6	118	72	2	5	120	61	176	9.0e-13	79.3
sp|Q9VB08|RING1_DROME	Pavlsp_591275	44.4	81	44	1	29	109	2	81	1.2e-12	79.0
sp|Q9VB08|RING1_DROME	Retfil_ETO22787	36.9	103	65	0	27	129	70	172	1.2e-12	79.0
sp|Q9VB08|RING1_DROME	Ttra_KNC55407	32.8	128	84	2	27	153	72	198	5.8e-12	76.6
sp|Q9VB08|RING1_DROME	Ptet_CAK94518	39.2	97	55	3	27	120	34	129	9.9e-12	75.9
sp|Q9VB08|RING1_DROME	Gonavo_comp18849_c0_seq1_6_ORF6_408	36.1	108	57	2	43	138	179	286	3.8e-11	73.9
sp|Q9VB08|RING1_DROME	Gpro_KXS10719	41.4	99	56	2	14	110	26	124	4.9e-11	73.6
sp|Q9VB08|RING1_DROME	Ptet_CAK57737	37.8	82	50	1	40	120	49	130	8.4e-11	72.8
sp|Q9VB08|RING1_DROME	Maljak_MALJA_24075.mRNA.1	50.0	60	30	0	57	116	1	60	1.1e-10	72.4
sp|Q9VB08|RING1_DROME	Aplker_89364	45.9	85	45	1	33	116	21	105	1.4e-10	72.0
sp|Q9VB08|RING1_DROME	Vcar_XP_002958957.1	41.1	90	50	1	48	134	178	267	2.4e-10	71.2
sp|Q9VB08|RING1_DROME	Tthe_EAR88807	42.4	92	50	3	21	109	23	114	3.2e-10	70.9
sp|Q9VB08|RING1_DROME	Oxytri_EJY66800	33.6	113	71	2	13	121	63	175	1.6e-09	68.6
sp|Q9VB08|RING1_DROME	Phatri_Phatr3_J54121.p1	38.7	111	49	3	8	108	144	245	3.5e-09	67.4
sp|Q9VB08|RING1_DROME	Cocsub_XP_005644383.1	38.8	80	48	1	39	117	7	86	7.9e-09	66.2
sp|Q9VB08|RING1_DROME	Ttra_KNC47753	50.9	55	27	0	44	98	1	55	7.9e-09	66.2
sp|Q9VB08|RING1_DROME	Oxytri_EJY73013	36.4	77	49	0	44	120	105	181	1.8e-08	65.1
sp|Q9VB08|RING1_DROME	Gonavo_comp54467_c0_seq5_6_ORF9_119	46.2	65	34	1	14	78	56	119	3.9e-08	63.9
sp|Q9VB08|RING1_DROME	Nutlon_comp38700_c0_seq1.p1	36.1	97	57	3	33	128	8	100	1.9e-07	61.6
sp|Q9VB08|RING1_DROME	Gefoke_MALSP_12586.mRNA.1	28.4	141	96	4	1	136	12	152	3.3e-07	60.8
sp|Q9VB08|RING1_DROME	Gonavo_comp319268_c0_seq1_6_ORF6_172	33.3	96	59	3	26	117	15	109	3.3e-07	60.8
sp|Q9VB08|RING1_DROME	Meteor_CRO19MET_NODE_8666.p1	34.1	82	52	1	37	116	47	128	2.1e-06	58.2
sp|Q9VB08|RING1_DROME	Oxytri_EJY84188	29.9	134	84	3	13	145	17	141	2.8e-06	57.8
sp|Q9VB08|RING1_DROME	Oxytri_EJY87017	29.1	134	85	3	13	145	17	141	4.8e-06	57.0
sp|Q9VB08|RING1_DROME	Mpus_XP_003064199.1	47.2	53	28	0	46	98	19	71	6.2e-06	56.6
sp|Q9VB08|RING1_DROME	Atha_AT5G44280.2	30.8	133	70	5	20	137	109	234	8.1e-06	56.2
sp|Q9VB08|RING1_DROME	Alblai_CCA27133	32.4	102	63	3	24	120	13	113	1.1e-05	55.8
sp|Q9VB08|RING1_DROME	Ehux_EOD22947	50.9	53	24	2	46	98	1	51	2.4e-05	54.7
sp|Q9VB08|RING1_DROME	Gpro_KXS20851	34.1	88	54	2	27	111	196	282	2.4e-05	54.7
sp|Q9VB08|RING1_DROME	Rall_EPZ34861	38.7	93	44	3	39	129	16	97	2.4e-05	54.7
sp|Q9VB08|RING1_DROME	Cmer_CMR259CT	44.2	52	26	1	39	87	841	892	3.1e-05	54.3
sp|Q9VB08|RING1_DROME	Cvar_XP_005843871.1	47.3	55	28	1	63	116	1	55	4.0e-05	53.9
sp|Q9VB08|RING1_DROME	Skow_XP_006811660.1	33.3	84	54	2	33	116	8	89	5.3e-05	53.5
sp|Q9VB08|RING1_DROME	Acoe_PIA29973.1	39.7	73	41	3	24	96	166	235	6.9e-05	53.1
sp|Q9VB08|RING1_DROME	Apla_XP_022080061.1	31.7	120	71	5	40	153	17	131	9.0e-05	52.8
sp|Q9VB08|RING1_DROME	Apla_XP_022080062.1	31.7	120	71	5	40	153	17	131	9.0e-05	52.8
sp|Q9VB08|RING1_DROME	Ehux_EOD37935	48.3	58	28	2	44	101	13	68	9.0e-05	52.8
sp|Q9VB08|RING1_DROME	Gthe_EKX44532	36.2	69	43	1	27	95	4	71	9.0e-05	52.8
sp|Q9VB08|RING1_DROME	Aque_Aqu2.1.42167_001	41.1	73	37	4	38	106	25	95	1.5e-04	52.0
sp|Q9VB08|RING1_DROME	Spur_XP_030846230.1	36.5	85	43	4	27	108	9	85	1.5e-04	52.0
sp|Q9VB08|RING1_DROME	Gonavo_comp33464_c0_seq1_6_ORF6_160	35.6	73	45	2	32	104	19	89	2.0e-04	51.6
sp|Q9VB08|RING1_DROME	Lgig_LotgiP233027	42.3	71	38	3	46	116	21	88	2.0e-04	51.6
sp|Q9VB08|RING1_DROME	Gthe_EKX44665	30.3	119	66	5	22	128	38	151	2.6e-04	51.2
sp|Q9VB08|RING1_DROME	Pfal_CZT98111	33.8	74	47	2	45	116	213	286	2.6e-04	51.2
sp|Q9VB08|RING1_DROME	Atri_ERN14930	57.5	40	17	0	77	116	14	53	3.4e-04	50.8
sp|Q9VB08|RING1_DROME	Ppat_Pp3c22_11110V3.1	39.0	77	40	3	21	92	161	235	3.4e-04	50.8
sp|Q9VB08|RING1_DROME	Sacu_v1.1_s0044.g013003	39.2	74	40	3	28	101	27	95	3.4e-04	50.8
sp|Q9VB08|RING1_DROME	Drer_ENSDARP00000105686.1	36.7	60	38	0	34	93	26	85	4.5e-04	50.4
sp|Q9VB08|RING1_DROME	Sappar_KDO27926	43.8	48	26	1	40	87	655	701	4.5e-04	50.4
sp|Q9VB08|RING1_DROME	Spis_XP_022791353_1	40.7	54	32	0	45	98	68	121	4.5e-04	50.4
sp|Q9VB08|RING1_DROME	Morelo_OAQ33435	43.1	65	32	3	39	103	130	189	5.8e-04	50.1
sp|Q9VB08|RING1_DROME	Mpus_XP_003063599.1	30.8	78	53	1	35	112	25	101	5.8e-04	50.1
sp|Q9VB08|RING1_DROME	Tcas_XP_008197174.1	36.9	65	40	1	46	110	585	648	5.8e-04	50.1
sp|Q9VB08|RING1_DROME	Exapal_XP_020901399.1	39.1	69	40	1	27	95	220	286	7.6e-04	49.7
sp|Q9VB08|RING1_DROME	Gracho_PXF45154.1	31.1	90	59	2	35	122	270	358	7.6e-04	49.7
sp|Q9VB08|RING1_DROME	Hsap_ENSP00000261593.3	27.8	72	52	0	32	103	4	75	7.6e-04	49.7
sp|Q9VB08|RING1_DROME	Nvec_NVE7626	40.3	62	37	0	34	95	35	96	7.6e-04	49.7
sp|Q9VB08|RING1_DROME	Skow_XP_006821068.1	45.6	57	28	3	40	95	19	73	7.6e-04	49.7
sp|Q9VB08|RING1_DROME	Auraur_scaffold1111.g4.t2	32.3	96	55	3	7	93	47	141	9.9e-04	49.3
sp|Q9VB08|RING1_DROME	Manpla_Gene.28576	41.2	68	36	3	29	96	120	183	9.9e-04	49.3
sp|Q9VB08|RING1_DROME	Pygbif_GCRY01004832.1.p1	41.0	61	34	2	26	86	1	59	9.9e-04	49.3
tr|Q9VV77|Q9VV77_DROME	Dmel_FBpp0075071	100.0	222	0	0	1	222	1	222	1.1e-128	463.4
tr|Q9VV77|Q9VV77_DROME	Tcas_XP_971006.2	75.9	224	52	1	1	222	3	226	5.5e-99	364.8
tr|Q9VV77|Q9VV77_DROME	Lpol_XP_022248100.1	66.2	225	73	2	1	222	21	245	1.1e-86	323.9
tr|Q9VV77|Q9VV77_DROME	Dpul_EFX66800	66.5	224	73	1	1	222	1	224	1.8e-86	323.2
tr|Q9VV77|Q9VV77_DROME	Cscu_XP_023227698.1	65.4	228	70	2	1	222	1	225	1.5e-85	320.1
tr|Q9VV77|Q9VV77_DROME	Ptyfla_pfl_40v0_9_20150316_1g13463.t1	62.7	228	74	3	1	222	325	547	1.1e-78	297.4
tr|Q9VV77|Q9VV77_DROME	Ctel_CapteP149212	59.0	227	87	1	2	222	9	235	4.1e-78	295.4
tr|Q9VV77|Q9VV77_DROME	Skow_XP_006815559.1	62.8	226	78	2	1	222	1	224	1.5e-77	293.5
tr|Q9VV77|Q9VV77_DROME	Helrob_HelroP186448	56.0	232	91	2	2	222	10	241	5.1e-73	278.5
tr|Q9VV77|Q9VV77_DROME	Hsap_ENSP00000354724.5	55.8	242	85	3	1	222	2	241	5.1e-73	278.5
tr|Q9VV77|Q9VV77_DROME	Lgig_LotgiP160800	58.2	225	88	2	1	220	2	225	2.6e-72	276.2
tr|Q9VV77|Q9VV77_DROME	Phoaus_g5737.t1	55.6	223	97	2	2	222	39	261	2.4e-70	269.6
tr|Q9VV77|Q9VV77_DROME	Linana_g26955.t1	58.0	212	81	2	2	206	7	217	3.5e-69	265.8
tr|Q9VV77|Q9VV77_DROME	Spur_XP_030842265.1	59.5	222	84	2	1	222	27	242	2.9e-68	262.7
tr|Q9VV77|Q9VV77_DROME	Apla_XP_022094324.1	55.9	222	93	2	1	222	15	231	6.5e-68	261.5
tr|Q9VV77|Q9VV77_DROME	Cgig_EKC19894	57.1	217	76	4	1	209	2	209	7.2e-67	258.1
tr|Q9VV77|Q9VV77_DROME	Tadh_P28240	55.5	229	90	4	1	219	1	227	9.4e-67	257.7
tr|Q9VV77|Q9VV77_DROME	Spis_XP_022785912_1	50.2	249	86	6	1	222	1	238	1.8e-62	243.4
tr|Q9VV77|Q9VV77_DROME	Exapal_XP_020898174.1	50.4	234	100	4	1	222	7	236	4.5e-61	238.8
tr|Q9VV77|Q9VV77_DROME	Nvec_NVE4499	49.4	243	100	4	1	222	1	241	1.7e-60	236.9
tr|Q9VV77|Q9VV77_DROME	Notgen_g301.t1	57.4	190	80	1	33	222	1	189	3.8e-60	235.7
tr|Q9VV77|Q9VV77_DROME	Adig_XP_015769936.1	48.2	249	91	6	1	222	1	238	1.9e-59	233.4
tr|Q9VV77|Q9VV77_DROME	Ramvar_GAU88884.1	49.8	223	110	2	2	222	3	225	1.2e-58	230.7
tr|Q9VV77|Q9VV77_DROME	Tcas_XP_974409.1	48.0	221	107	3	1	221	1	213	4.7e-58	228.8
tr|Q9VV77|Q9VV77_DROME	Cint_ENSCINP00000030672.1	51.5	206	97	2	1	203	18	223	7.5e-56	221.5
tr|Q9VV77|Q9VV77_DROME	Morvir_scaffold11.g28.t1	46.0	237	111	4	1	222	1	235	1.2e-53	214.2
tr|Q9VV77|Q9VV77_DROME	Hduj_OQV21997.1	45.6	226	116	2	2	220	3	228	1.6e-53	213.8
tr|Q9VV77|Q9VV77_DROME	Skow_XP_006822072.1	42.6	251	111	4	1	220	1	249	1.1e-51	207.6
tr|Q9VV77|Q9VV77_DROME	Spis_XP_022790511_1	40.2	239	122	5	2	221	9	245	1.2e-50	204.1
tr|Q9VV77|Q9VV77_DROME	Ptyfla_pfl_40v0_9_20150316_1g13466.t1	47.1	223	108	3	4	222	32	248	1.6e-50	203.8
tr|Q9VV77|Q9VV77_DROME	Emul_CDS40840.1	47.8	228	101	5	7	217	9	235	2.1e-50	203.4
tr|Q9VV77|Q9VV77_DROME	Hsap_ENSP00000337500.5	39.4	254	117	5	2	221	4	254	1.4e-49	200.7
tr|Q9VV77|Q9VV77_DROME	Spis_XP_022790530_1	39.4	246	121	5	2	221	9	252	3.0e-49	199.5
tr|Q9VV77|Q9VV77_DROME	Exapal_XP_020898177.1	42.1	235	118	7	2	221	9	240	5.2e-49	198.7
tr|Q9VV77|Q9VV77_DROME	Scil_scpid94269	43.8	224	119	3	2	222	13	232	1.5e-48	197.2
tr|Q9VV77|Q9VV77_DROME	Skow_XP_006826060.1	44.4	223	108	3	5	217	38	254	5.7e-48	195.3
tr|Q9VV77|Q9VV77_DROME	Adig_XP_015769941.1	39.6	245	121	6	2	221	9	251	9.8e-48	194.5
tr|Q9VV77|Q9VV77_DROME	Bralan_BL96037_evm1	44.0	234	103	5	5	219	7	231	1.3e-47	194.1
tr|Q9VV77|Q9VV77_DROME	Drer_ENSDARP00000095486.2	40.1	237	117	6	2	221	4	232	4.8e-47	192.2
tr|Q9VV77|Q9VV77_DROME	Drer_ENSDARP00000146800.1	40.1	237	117	6	2	221	4	232	4.8e-47	192.2
tr|Q9VV77|Q9VV77_DROME	Drer_ENSDARP00000157176.1	40.1	237	117	6	2	221	4	232	4.8e-47	192.2
tr|Q9VV77|Q9VV77_DROME	Nvec_NVE4497	40.2	241	121	5	2	221	9	247	1.4e-46	190.7
tr|Q9VV77|Q9VV77_DROME	Aque_Aqu2.1.32571_001	42.8	222	117	3	2	217	3	220	5.4e-46	188.7
tr|Q9VV77|Q9VV77_DROME	Tadh_P28310	44.6	213	109	5	3	208	1	211	1.0e-44	184.5
tr|Q9VV77|Q9VV77_DROME	Apla_XP_022111209.1	42.4	229	113	6	2	219	12	232	1.7e-44	183.7
tr|Q9VV77|Q9VV77_DROME	Spis_XP_022785954_1	43.8	226	99	4	1	200	1	224	3.8e-44	182.6
tr|Q9VV77|Q9VV77_DROME	Drer_ENSDARP00000001039.7	42.4	231	109	6	2	216	65	287	6.6e-44	181.8
tr|Q9VV77|Q9VV77_DROME	Nvec_NVE4500	37.1	245	124	4	1	217	4	246	1.1e-43	181.0
tr|Q9VV77|Q9VV77_DROME	Hsap_ENSP00000233630.6	40.8	228	114	5	2	216	33	252	1.5e-43	180.6
tr|Q9VV77|Q9VV77_DROME	Spis_XP_022785946_1	38.0	237	121	4	5	217	8	242	1.5e-43	180.6
tr|Q9VV77|Q9VV77_DROME	Auraur_scaffold1563.g4.t1	38.4	250	123	5	2	222	9	256	2.5e-43	179.9
tr|Q9VV77|Q9VV77_DROME	Cscu_XP_023226283.1	40.0	220	123	3	2	216	1	216	4.2e-43	179.1
tr|Q9VV77|Q9VV77_DROME	Morvir_scaffold159.g39.t1	36.8	250	125	6	4	222	11	258	4.2e-43	179.1
tr|Q9VV77|Q9VV77_DROME	Spur_XP_003724093.1	38.5	226	119	4	4	217	12	229	2.8e-42	176.4
tr|Q9VV77|Q9VV77_DROME	Exapal_XP_020898173.2	37.2	242	120	4	5	216	9	248	3.6e-42	176.0
tr|Q9VV77|Q9VV77_DROME	Mlei_ML0713_g10_t1	41.5	241	113	5	6	222	4	240	4.7e-42	175.6
tr|Q9VV77|Q9VV77_DROME	Lpol_XP_013775569.2	41.7	218	118	3	5	216	7	221	1.0e-41	174.5
tr|Q9VV77|Q9VV77_DROME	Drer_ENSDARP00000080646.4	36.5	230	133	4	2	221	4	230	2.3e-41	173.3
tr|Q9VV77|Q9VV77_DROME	Lcom_lcpid86607	36.9	233	120	3	2	221	9	227	6.8e-41	171.8
tr|Q9VV77|Q9VV77_DROME	Adig_XP_015777449.1	41.8	225	104	6	1	200	1	223	2.0e-40	170.2
tr|Q9VV77|Q9VV77_DROME	Mlei_ML0780_g5_t1	39.1	220	121	4	2	212	129	344	2.0e-40	170.2
tr|Q9VV77|Q9VV77_DROME	Tetwil_Twilhelma_g4597.t2	40.1	212	114	4	1	205	57	262	2.2e-39	166.8
tr|Q9VV77|Q9VV77_DROME	Hydvul_Sc4wPfr_719.g8354.t1	38.1	244	125	7	1	221	1	241	2.8e-39	166.4
tr|Q9VV77|Q9VV77_DROME	Hydvul_Sc4wPfr_634.1.g17850.t1	37.3	220	124	5	5	216	11	224	3.7e-39	166.0
tr|Q9VV77|Q9VV77_DROME	Bralan_BL13939_evm4	39.9	208	114	3	3	200	18	224	6.3e-39	165.2
tr|Q9VV77|Q9VV77_DROME	Adig_XP_015769927.1	32.7	297	120	9	2	221	9	302	8.3e-39	164.9
tr|Q9VV77|Q9VV77_DROME	Sros_EGD78512	40.4	245	115	9	4	222	325	564	5.4e-38	162.2
tr|Q9VV77|Q9VV77_DROME	Morvir_scaffold268.g18.t1	36.0	225	135	3	1	219	5	226	7.0e-38	161.8
tr|Q9VV77|Q9VV77_DROME	Lgig_LotgiP117541	36.5	219	120	4	4	208	2	215	1.2e-37	161.0
tr|Q9VV77|Q9VV77_DROME	Bralan_BL19822_evm0	57.2	145	55	2	68	206	7	150	2.0e-37	160.2
tr|Q9VV77|Q9VV77_DROME	Hsap_ENSP00000358862.3	41.4	203	111	3	2	198	120	320	4.5e-37	159.1
tr|Q9VV77|Q9VV77_DROME	Mbre_EDQ86974	38.5	226	129	3	2	219	155	378	4.5e-37	159.1
tr|Q9VV77|Q9VV77_DROME	Notgen_g1820.t1	36.9	225	128	3	5	217	565	787	7.8e-37	158.3
tr|Q9VV77|Q9VV77_DROME	Clyhem_TCONS_00022572-protein	33.9	257	130	6	1	222	2	253	1.0e-36	157.9
tr|Q9VV77|Q9VV77_DROME	Apla_XP_022094321.1	38.4	219	126	5	5	216	27	243	1.3e-36	157.5
tr|Q9VV77|Q9VV77_DROME	Apla_XP_022094323.1	38.4	219	126	5	5	216	26	242	1.3e-36	157.5
